timestamp,distance1,distance2,distance3
68562,1551.1919874567475,1079.895228794643,NaN
68593,1554.0408196366782,1080.8003228635205,NaN
68625,1552.150410899654,1083.7987085459183,NaN
68657,1560.7317798442907,1082.0949059311224,NaN
68689,1563.0418468858131,1083.4787747130101,NaN
68721,1557.8210423875432,1088.026347257653,NaN
68753,1560.0030276816608,1083.9015864158164,NaN
68785,1553.9683715397923,1081.8937340561224,NaN
68818,1550.234212802768,1085.6877192283164,NaN
68849,1552.984537197232,1085.098353794643,NaN
68881,1549.992106401384,1085.9066685267858,NaN
68913,1550.1482482698962,1087.235012755102,NaN
68961,1553.6255947231834,1083.2640505420918,NaN
68993,1551.2609753460208,1085.6131417410713,NaN
69025,1559.8713775951558,1085.0788624043366,NaN
69057,1556.497891435986,1084.162767059949,NaN
69090,1553.0949394463669,1088.4815051020407,NaN
69121,1557.83785683391,1081.753228635204,NaN
69154,1553.7261029411766,1081.705397002551,NaN
69185,1550.5091911764705,1081.2075095663265,NaN
69217,1553.5351967993079,1086.2340162627552,NaN
69249,1560.0391976643598,1085.383490114796,NaN
69281,1552.679714532872,1087.0313496492347,NaN
69329,1557.2566500865053,1085.818040497449,NaN
69361,1554.6188905709344,1084.8500876913265,NaN
69393,1554.6226211072665,1084.9041772959183,NaN
69425,1556.9382028546713,1087.0217434630101,NaN
69457,1553.4493944636679,1086.3444674744899,NaN
69489,1552.632893598616,1082.1885950413223,NaN
69521,1553.5335207612457,1079.6128719008263,NaN
69553,1550.2825475778548,1085.2861776859504,NaN
69585,1550.9899437716263,1082.776487603306,NaN
69618,1550.5775843425606,1088.193429752066,NaN
69649,1554.446313210069,1082.8154338842976,NaN
69681,1552.8540877701048,1083.8411570247933,NaN
69729,1558.7863313609466,1084.8146694214877,NaN
69761,1562.9014892578125,1081.2229752066116,NaN
69793,1564.8574401664932,1084.9854545454546,NaN
69825,1569.6502075195312,1086.7344347895407,NaN
69857,1569.5506584251546,1084.8709941007653,NaN
69890,1577.2124260355029,1087.9412667410713,NaN
69921,1578.1198120117188,1093.359335140306,NaN
69953,1576.939062080086,1086.2492426658164,NaN
69985,1578.424751410911,1087.797213807398,NaN
70017,1580.6313490997045,1084.4301652892561,NaN
70049,1582.4003628056973,1087.5609917355373,NaN
70081,1581.1072249353633,1086.3021074380165,NaN
70129,1585.9486212278875,1087.4291115702479,NaN
70161,1585.6937651169042,1083.0787603305785,NaN
70193,1587.4213249126578,1080.9636983471075,NaN
70225,1586.1426314277508,1083.1352685950412,NaN
70257,1587.7917265153692,1086.750909090909,NaN
70289,1592.0260010749798,1082.660723140496,NaN
70321,1594.4725880139747,1084.029070247934,NaN
70353,1595.8854058272632,1086.989958677686,NaN
70385,1596.8222554630593,1083.4859504132232,NaN
70418,1601.270751953125,1083.9598140495868,NaN
70449,1602.144023668639,1080.8740702479338,NaN
70497,1604.8591000222766,1082.6937396694216,NaN
70529,1601.9525506794387,1080.018161157025,NaN
70561,1600.2430385386501,1081.9965909090909,NaN
70592,1601.4956003564268,1081.5735330578511,NaN
70625,1601.201882379149,1082.2089462809918,NaN
70657,1604.4994987747828,1080.8405165289257,NaN
70690,1605.6539875250612,1080.1985950413223,NaN
70721,1607.4904210291825,1081.1538842975206,NaN
70753,1605.4343195266272,1078.0235950413223,NaN
70785,1603.8876331360946,1082.0622409119899,NaN
70817,1602.8278198242188,1081.2989462809917,NaN
70849,1601.654296875,1082.1429545454546,NaN
70897,1603.9279289940828,1082.161632231405,NaN
70929,1602.2350463867188,1081.5473347107438,NaN
70962,1602.400295857988,1081.8871487603305,NaN
70993,1601.3004142011835,1079.9673966942148,NaN
71025,1599.6365088757395,1076.9603719008264,NaN
71057,1597.4837869822486,1081.8497887436224,NaN
71089,1596.4091124260356,1082.4441366390306,NaN
71121,1593.832899408284,1081.1704545454545,NaN
71153,1591.2101183431953,1078.6404752066117,NaN
71185,1588.453727810651,1080.0942881058672,NaN
71218,1585.1475147928993,1078.7383057851239,NaN
71249,1583.2556213017751,1076.5636157024794,NaN
71297,1579.6855621301775,1079.8844271282012,NaN
71329,1577.2937278106508,1078.5365114795918,NaN
71361,1573.6734911242604,1077.8549904336735,NaN
71393,1571.6242603550295,1076.728216677296,NaN
71425,1567.0299072265625,1075.5963010204082,NaN
71457,1565.5294799804688,1078.9610776098364,NaN
71490,1566.8175739644971,1073.713209502551,NaN
71521,1563.604248046875,1075.9251634247448,NaN
71553,1563.1436157226562,1080.0752551020407,NaN
71585,1564.3142700195312,1076.3348343644764,NaN
71617,1565.6440828402367,1075.775410554847,NaN
71665,1565.9457396449704,1081.6137128984258,NaN
71697,1568.1541836734693,1075.4584064094388,NaN
71731,1568.683775510204,1077.3428730867347,NaN
71762,1569.6520408163265,1074.9996014030612,NaN
71794,1570.4266836734694,1076.5203030777664,NaN
71825,1571.1834693877552,1074.905951052296,NaN
71857,1573.895306122449,1074.738600127551,NaN
71889,1574.827193877551,1077.961276307398,NaN
71921,1574.819081632653,1076.2829838966836,NaN
71953,1578.0898469387755,1077.1420400191328,NaN
71985,1572.236083984375,1078.8628826530612,NaN
72018,1572.6633911132812,1076.6137794961735,NaN
72065,1574.1910400390625,1074.3341039540817,NaN
72097,1574.34130859375,1075.523417570153,NaN
72129,1577.1377563476562,1074.706692442602,NaN
72161,1576.2178955078125,1076.2181720344388,NaN
72193,1578.4255621301775,1075.4083027742347,NaN
72225,1582.4463689017598,1073.2613600127552,NaN
72258,1583.7003787034973,1078.1652582908164,NaN
72290,1582.9817346938776,1077.1590766700604,NaN
72321,1568.831530612245,1074.4165736607142,NaN
72353,1573.563677841698,1075.773736447704,NaN
72385,1551.567750182615,1077.2789372699506,NaN
72417,1567.3203524470416,1078.571520870859,NaN
72465,1565.0627596952909,1074.4611965880101,NaN
72497,1568.7112076235453,1079.4195904142846,NaN
72529,1582.76319784112,1075.9390744579082,NaN
72562,1587.0212950138505,1076.0183753188776,NaN
72593,1592.1967220598976,1079.3338249362246,NaN
72625,1595.9662162162163,1078.318040497449,NaN
72657,1594.9226402702195,1078.0814134247448,NaN
72689,1593.2878588853443,1083.1079400510205,NaN
72721,1598.0255405673477,1079.856166294643,NaN
72753,1598.2345268795873,1074.6086363636364,NaN
72785,1600.3973979591838,1077.1164049586778,NaN
72834,1601.8197448979593,1078.7972314049587,NaN
72865,1606.0961614758976,1074.9884297520662,NaN
72897,1601.8814719301727,1077.3052272727273,NaN
72929,1603.2742346938776,1077.2135330578512,NaN
72961,1602.6802040816326,1077.6751859504132,NaN
72993,1598.157205854757,1078.735805785124,NaN
73025,1600.0086292402302,1076.8884090909091,NaN
73057,1601.2974489795918,1077.4213429752067,NaN
73090,1600.303579152249,1078.0344008264462,NaN
73121,1602.4920523356402,1078.81597107438,NaN
73153,1602.7725,1077.0729338842975,NaN
73185,1606.268775510204,1079.611652892562,NaN
73233,1605.0828571428572,1079.6092354910713,NaN
73265,1605.3005612244897,1079.3664669421487,NaN
73297,1603.909693877551,1081.633749202806,NaN
73329,1602.8030152747472,1078.3378099173553,NaN
73362,1603.9875024796668,1080.6370247933885,NaN
73393,1609.2560999801626,1079.119938016529,NaN
73425,1601.888862826046,1086.0508884297521,NaN
73457,1598.104944642522,1080.0522933884297,NaN
73489,1595.800949598247,1080.278161157025,NaN
73521,1594.6874543462382,1085.5686184630101,NaN
73553,1599.409331628926,1082.660495057398,NaN
73585,1593.921703798393,1083.6236248405612,NaN
73633,1599.4141709276844,1082.8096500318877,NaN
73665,1601.5678832801652,1084.3353512396695,NaN
73697,1603.9687558641397,1081.3501859504133,NaN
73729,1601.419356352036,1086.477260044643,NaN
73761,1604.4955432538939,1081.1986983471074,NaN
73793,1601.246950647401,1080.9119008264463,NaN
73825,1607.2872490148245,1081.2884297520661,NaN
73857,1610.0357468955442,1086.6966477997448,NaN
73890,1608.5374360847334,1078.913285123967,NaN
73921,1603.8165631848065,1080.4984917355373,NaN
73953,1601.423692867036,1080.4675,NaN
73985,1601.028609764543,1079.2886570247933,NaN
74033,1608.2032981301938,1080.6156611570248,NaN
74065,1599.9092364958449,1087.3770328443877,NaN
74097,1599.738746537396,1079.78652892562,NaN
74129,1608.3423119065012,1082.7570247933884,NaN
74162,1621.0568732686982,1082.9606611570248,NaN
74193,1609.0739590942294,1081.8248966942149,NaN
74225,1620.3589322574592,1078.7544421487603,NaN
74257,1618.1549540251453,1081.2280785123967,NaN
74289,1615.6011446800526,1083.0081818181818,NaN
74321,1619.9261587539877,1083.8092561983472,NaN
74353,1615.3897541752674,1078.9821074380166,NaN
74401,1612.1206172388604,1081.6677685950413,NaN
74433,1638.2482195032871,1084.104132231405,NaN
74465,1632.3936723886047,1081.4903305785124,NaN
74497,1629.8180834487534,1081.1070661157025,NaN
74529,1627.440313365651,1083.0151859504133,NaN
74561,1622.6004155124654,1080.9920041322314,NaN
74593,1623.868377770083,1085.0855389030612,NaN
74625,1612.0415945290858,1085.0740194515306,NaN
74657,1596.5527181440443,1082.458367768595,NaN
74690,1606.1010647506926,1082.9724370216836,NaN
74721,1605.1887326515705,1083.475144628099,NaN
74753,1622.6912892622352,1080.221632231405,NaN
74801,1626.9393261504747,1078.640867768595,NaN
74833,1621.2810564833928,1082.0713636363637,NaN
74865,1611.8195252392568,1083.4303099173553,NaN
74897,1609.0134171514355,1077.6561363636363,NaN
74929,1601.7288890973916,1080.7721280991736,NaN
74961,1598.6614773557342,1080.4452066115703,NaN
74993,1589.3292362544566,1080.3840495867769,NaN
75025,1587.3729912344777,1080.4287190082644,NaN
75057,1583.4079095515106,1080.0902479338843,NaN
75089,1578.4703978232315,1079.290082644628,NaN
75121,1571.6756896228185,1088.8082041587902,NaN
75153,1574.2776318258584,1082.8888711734694,NaN
75201,1575.8156314505536,1085.8424504659722,NaN
75234,1577.3117437016465,1080.0368901466836,NaN
75265,1570.8944653838523,1078.5819116709183,NaN
75297,1563.5056536401507,1083.3781815334012,NaN
75329,1573.6776020408163,1078.4892317331037,NaN
75361,1568.9431164451498,1083.6226283482142,NaN
75393,1582.7012001586986,1080.6147309891142,NaN
75425,1585.256794286848,1084.010702327806,NaN
75457,1592.4978178932752,1080.180683992347,NaN
75490,1600.6460523705614,1080.200155452806,NaN
75521,1600.5398730410632,1079.7842394770407,NaN
75569,1600.2457778194782,1082.9575892857142,NaN
75601,1598.8016044285982,1079.4715326180594,NaN
75633,1606.1354850816288,1077.8492107780612,NaN
75665,1611.0071777068868,1079.9780771683672,NaN
75697,1608.5521204728843,1080.0143893494899,NaN
75729,1609.2208200412836,1077.108418367347,NaN
75762,1602.5328391818352,1080.2172751913265,NaN
75793,1608.605929817977,1076.6875597895407,NaN
75825,1601.9885531994746,1077.3056425718537,NaN
75857,1597.2333927566146,1075.9972696109694,NaN
75889,1598.0854287858886,1077.2110570790817,NaN
75921,1595.9012948020265,1076.4839650716578,NaN
75969,1600.9078626383937,1077.4041175063776,NaN
76001,1587.0927395358065,1073.3083346619899,NaN
76034,1579.9781293394167,1076.424505739796,NaN
76065,1579.3175461218013,1076.1748374970632,NaN
76097,1581.7245586193217,1076.4709622130101,NaN
76129,1584.7998979591837,1075.8517418686224,NaN
76161,1587.100306122449,1077.3178013392858,NaN
76193,1586.9088265306123,1071.7593869579082,NaN
76225,1580.9332653061224,1072.6495735012754,NaN
76257,1584.1035508827613,1073.727877869898,NaN
76289,1580.421592937909,1075.9693080357142,NaN
76321,1579.2731281666354,1074.4049651499727,NaN
76369,1581.0425493060627,1074.7881855867347,NaN
76401,1587.2475761772853,1073.4634287308672,NaN
76433,1586.9100185528757,1076.7723784164773,NaN
76465,1589.423089897116,1077.2414500956634,NaN
76497,1572.3563417102378,1077.3125797193877,NaN
76529,1605.1410861865406,1075.5363719706634,NaN
76561,1614.1820711755777,1077.2543464640928,NaN
76593,1628.2650623268698,1074.1257573341836,NaN
76625,1621.9870519797335,1078.4989035946433,NaN
76657,1617.6155102040816,1076.7960778061224,NaN
76689,1599.7976163956337,1075.1603492834208,NaN
76737,1583.4412426035503,1078.8911232461735,NaN
76769,1575.0580473372781,1078.618862087869,NaN
76801,1564.6961669921875,1081.3838985041898,NaN
76833,1565.9219360351562,1076.465854804605,NaN
76865,1580.5164184570312,1076.3220886522045,NaN
76897,1575.2674560546875,1075.573561065051,NaN
76929,1580.4101183431953,1071.7107851239668,NaN
76961,1584.0875147928994,1070.2694834710744,NaN
76993,1596.5810650887574,1075.0755739795918,NaN
77025,1598.295611494765,1076.0869421487603,NaN
77057,1605.3082535085766,1078.3569435586735,NaN
77090,1608.2489975495655,1080.878587372449,NaN
77137,1614.7355758520828,1080.5787428252552,NaN
77169,1619.7479394074403,1080.256536989796,NaN
77201,1601.8750278458454,1082.2610012755101,NaN
77233,1604.9250946758743,1077.7117768595042,NaN
77269,1598.1691356649587,1075.1295454545455,NaN
77296,1557.0407106259745,1078.889987244898,
77329,1558.2921029182446,1074.5743595041322,
77361,1562.8767542882601,1075.106166294643,
77394,1561.1060926709736,1078.4405094068877,
77425,1562.6760971263088,1076.2355371900826,
77457,1565.9335532006921,1073.9274793388429,
77489,1566.0612024221452,1076.032541322314,
77537,1566.3828571428571,1073.038409090909,
77569,1566.8383163265305,1080.2416693239795,
77601,1564.6973814719302,1077.8944515306123,
77633,1568.1140646697083,1077.7005578512396,
77665,1564.6250247966673,1077.335867768595,
77697,1570.9786252727633,1080.846360809949,
77729,1571.5867883356477,1079.870097257653,
77761,1568.4595814322556,1075.3717148760331,
77793,1572.1420849037888,1075.139152892562,
77825,1569.6702043245389,1075.1340082644629,
77857,1570.8052040816326,1079.659159757653,
77905,1567.0523209680618,1074.4043388429752,
77937,1562.5653499718521,1080.2393574617347,
77969,1560.8604334772003,1072.2626033057852,
78001,1562.538484427693,1074.3061363636364,
78033,1559.1790319381075,1073.139256198347,
78065,1556.0136381670304,1076.9884805484694,
78097,1552.6405475104145,1073.9636570247933,
78129,1551.3177894539313,1076.8488223140496,
78161,1549.9825014073936,1076.660929752066,
78194,1550.9349335449315,1076.0902024872448,
78225,1547.3792898234478,1073.9998966942148,
78257,1546.169857171196,1076.5585950413224,
78305,1546.976096012696,1077.6326859504131,
78337,1547.5109105336244,1073.3866942148761,
78369,1544.8502281293395,1073.8882024793388,
78401,1532.086887522317,1080.8598333864795,
78433,1547.366693116445,1078.5687380420918,
78465,1539.813469387755,1075.1394834710743,
78497,1538.9310714285714,1076.3989049586776,
78529,1542.347344717583,1073.484938016529,
78561,1540.8714795918368,1081.4721779336735,
78593,1537.8282086887523,1077.3940082644629,
78625,1544.414401904384,1077.6246074380165,
78657,1550.2076968855386,1077.4080785123967,
78705,1544.0356070557327,1079.6678890306123,
78736,1545.564833927566,1073.8945454545456,
78769,1544.9607220789526,1076.69673553719,
78801,1542.3811743701647,1075.636797520661,
78832,1547.6119817496528,1080.620020661157,
78865,1548.8816382060425,1078.7162190082645,
78897,1545.9210452242446,1074.624214876033,
78928,1549.4916683197778,1080.7171280991736,
78962,1543.9090954175758,1081.0046635841836,
78993,1538.5198442484518,1074.7204752066116,
79025,1537.824340408649,1078.4163016528926,
79073,1539.586589962309,1076.6281404958677,
79105,1539.9579944455465,1079.3544214876033,
79137,1534.232266841809,1078.867561983471,
79169,1539.896530612245,1076.7214462809918,
79201,1535.8433346558222,1079.305805785124,
79233,1538.788186867685,1076.3347314049586,
79265,1541.1090061495736,1077.1314572704082,
79297,1541.278775510204,1080.2913942920918,
79329,1549.440969387755,1075.5663842975207,
79361,1546.9105752595156,1079.5175826446282,
79394,1544.4444204152248,1080.7430991735537,
79425,1545.4909710207612,1075.6645247933884,
79473,1545.149437716263,1077.7984710743801,
79505,1546.649437716263,1078.0259090909092,
79537,1547.293940744041,1079.7745247933885,
79569,1548.1987079527735,1080.034837372449,
79601,1549.1166740922254,1078.1005991735537,
79633,1547.991367787926,1080.0020041322314,
79665,1547.8397750055692,1075.0519628099173,
79697,1548.4152929382935,1074.9776033057851,
79728,1548.7968367119627,1074.1662809917354,
79761,1550.2352973936288,1079.1642418686224,
79793,1550.5783582089553,1078.7209917355372,
79825,1548.4845734016485,1076.8101859504131,
79873,1547.9127311205168,1076.8810743801653,
79905,1548.7844731566051,1075.977479338843,
79937,1550.3162731120517,1074.9753099173554,
79969,1549.6871797727779,1079.0485889668366,
80001,1549.6222989529963,1079.892916932398,
80033,1548.102639786144,1079.9294284119899,
80065,1547.9170750723993,1074.4906818181819,
80097,1549.5762419247048,1077.218431122449,
80129,1549.7730563599912,1075.8253305785124,
80161,1552.2611375432525,1077.229452327806,
80193,1554.6460793049678,1074.7907764668366,
80241,1552.9832368010693,1075.1847520661156,
80273,1552.5696703051904,1075.3446269132653,
80305,1551.6976498106483,1072.989132231405,
80337,1554.5064602361329,1079.7589285714287,
80369,1553.172978391624,1075.8615074936224,
80401,1553.56616172867,1076.6233456026314,
80433,1553.932668745823,1075.8650151466836,
80464,1551.8144352862553,1077.0445631377552,
80497,1553.171586099354,1075.0394901715092,
80529,1553.0148696814435,1075.986999765056,
80561,1549.1920806415683,1076.1104041036886,
80594,1551.244709289374,1077.537375675464,
80641,1550.2249112426036,1075.2550317174407,
80673,1551.46380040098,1077.1843723079332,
80705,1552.121124260355,1075.888323282951,
80737,1552.511695255068,1073.4143041741718,
80769,1552.2701603920696,1077.067800924113,
80801,1550.777567386946,1077.9274023024514,
80832,1554.2351860102472,1073.7563630668024,
80864,1554.6880708398307,1073.5688973294698,
80897,1551.5651035865449,1072.4695355940169,
80928,1553.6011361104922,1067.8788464604593,
80961,1555.0379817331254,1072.5163481870154,
80994,1556.46936957006,1074.1225037199467,
81041,1556.2427043885052,1070.5078510455007,
81073,1553.4803408331477,1074.5723627535438,
81105,1553.545333036311,1068.5650207533872,
81137,1552.5835375361996,1071.380217714778,
81169,1554.3911227444864,1073.8468948234004,
81201,1552.2895411004679,1069.8751859973372,
81233,1554.4547783470707,1073.632802098833,
81265,1553.10514591223,1075.123247709296,
81297,1555.6803853865003,1071.4229579450232,
81328,1552.7963354867454,1072.6633252408176,
81361,1551.9478725774115,1070.3611285143706,
81393,1552.677656493651,1075.4770929595113,
81440,1554.6901314323902,1071.1186467225311,
81473,1550.1380040098018,1072.482614143629,
81505,1551.128257963912,1072.950994596288,
81536,1551.011082646469,1072.6978228522203,
81569,1554.2708843840499,1074.1452541310987,
81601,1551.9317776787702,1072.4750371994674,
81632,1551.6206282022722,1072.9510533322891,
81665,1552.7164179104477,1071.1168088329082,
81696,1552.0513477389175,1073.5157216696687,
81728,1554.0260080196035,1071.4508183882842,
81761,1554.872911561595,1073.4497611402617,
81809,1553.6034194698152,1076.9178870702483,
81842,1553.9328358208954,1076.9992364319837,
81874,1552.6695811984853,1074.2365473533164,
81905,1550.5617063934062,1078.3132174744899,
81937,1552.4873579861885,1076.970065369898,
81969,1551.64903096458,1080.4701816900306,
82001,1552.075350857652,1078.0867944834183,
82033,1551.5824793940744,1082.374342315051,
82065,1552.6732266435986,1074.144214876033,
82097,1551.3038538650032,1076.6083984375,
82128,1551.3830474493207,1075.8096694214876,
82161,1550.300066830029,1078.598333864796,
82210,1549.9238694586768,1079.906210140306,
82241,1549.9358431721987,1077.0652901785713,
82274,1551.7149142347962,1076.0055578512397,
82305,1548.4495433281354,1075.2210537190083,
82337,1548.2454332813545,1073.0604132231406,
82369,1548.1427378035198,1079.3479752066116,
82401,1548.7034974381822,1074.8083346619899,
82432,1548.737747828024,1079.550741390306,
82464,1549.2650367565159,1074.8539256198346,
82497,1551.1934172421475,1075.6953099173554,
82528,1550.7399754956562,1079.9542012117347,
82560,1551.5018378257964,1075.8057438016529,
82609,1554.632657607485,1079.4879225127552,
82640,1553.6937513922924,1075.5375,
82673,1553.9350634885275,1075.9597520661157,
82705,1552.626809979951,1076.82826446281,
82737,1552.8557585208287,1077.5409710743802,
82769,1552.7028848295834,1075.47326446281,
82800,1552.8730786366675,1075.467541322314,
82833,1550.970539095567,1077.4827685950413,
82864,1551.083426152818,1075.8405785123966,
82896,1550.2320672755625,1076.0153512396694,
82928,1547.8283025172643,1077.758749202806,
82976,1550.6890175985743,1077.7820671237246,
83009,1549.8342058364892,1082.9532645089287,
83040,1552.2923813766986,1075.155991735537,
83073,1550.3677322343506,1079.5979338842976,
83105,1549.8168300289597,1079.9674147002552,
83137,1551.8150478948542,1076.0880991735537,
83168,1550.5240031187348,1078.3854545454546,
83201,1551.5198262419246,1078.905592315051,
83233,1551.3280240588103,1077.3219421487604,
83265,1549.315883270216,1078.086611570248,
83296,1550.9344508799288,1081.6820867768595,
83328,1549.7620566608996,1078.6192768595042,
83376,1549.9909779460904,1078.1965082644629,
83410,1549.9700378703496,1082.1238241390306,
83440,1549.9698707952773,1080.1890545280612,
83473,1551.7073401648474,1081.7774832589287,
83504,1551.7595857988165,1084.773158482143,
83537,1548.8838461538462,1082.1025,
83569,1556.202717754511,1080.9238016528925,
83600,1556.5988165680474,1080.0362190082644,
83632,1554.7669822485207,1077.169938016529,
83665,1549.8501183431952,1078.1367355371901,
83697,1551.8990532544378,1077.949008264463,
83729,1551.6433136094674,1078.3934297520661,
83776,1553.926449704142,1076.6161983471075,
83809,1551.7518343195266,1077.8051859504133,
83841,1553.315147928994,1082.6377685950413,
83873,1554.2891715976332,1079.856838842975,
83905,1565.104023668639,1080.4710950413223,
83937,1562.8084615384616,1084.7905771683672,
83968,1561.1876923076923,1079.5473760330578,
84001,1566.7750295857988,1079.7706404958678,
84033,1566.658047337278,1080.304256198347,
84064,1566.4782840236687,1080.16076446281,
84096,1565.5503550295857,1077.200041322314,
84145,1562.572426035503,1078.9203719008265,
84177,1560.3472189349113,1078.446714876033,
84210,1559.511597633136,1080.470929752066,
84240,1558.8179289940829,1079.0798553719007,
84273,1559.3857396449705,1080.8091322314049,
84305,1555.8068639053254,1078.9085123966943,
84336,1546.9408673469388,1084.8101084183672,
84369,1548.0173201158386,1080.8772933884297,
84401,1545.7824125640454,1086.4613958864795,
84433,1540.4447959183674,1078.4079545454545,
84464,1540.056581632653,1076.9047520661156,
84497,1542.937806122449,1079.720025510204,
84544,1547.7987998413014,1080.1807851239669,
84577,1543.6554054054054,1078.1860123966942,
84609,1565.7048940832724,1081.3245041322314,
84641,1574.9690529778393,1078.2935330578512,
84673,1569.873182132964,1082.4795918367347,
84705,1564.4296186508573,1083.4077892561984,
84737,1549.8949232585596,1086.2049386160713,
84769,1556.379068982965,1080.634111570248,
84801,1544.8408669252824,1081.2460140306123,
84832,1576.6285629954461,1079.5474586776859,
84865,1574.5582728959353,1083.2267418686224,
84896,1579.0765306122448,1082.5579752066117,
84944,1579.9247343565526,1077.7566322314049,
84977,1588.937974363299,1082.6610530931123,
85009,1596.856130882105,1078.1506198347108,
85041,1601.8450834879407,1079.7330578512397,
85073,1597.6214791701805,1079.0335123966943,
85105,1576.0356721200876,1084.5626195790817,
85136,1574.3371563501435,1079.5152272727273,
85169,1580.0585680553213,1080.265061983471,
85201,1569.9645808736718,1080.6705165289256,
85233,1562.9386911789509,1080.9220145089287,
85265,1561.1657530780908,1078.4468181818181,
85313,1558.6418030021925,1078.8614462809917,
85344,1558.234483049418,1078.223223140496,
85376,1565.1383743074791,1079.96423553719,
85410,1573.5183085180056,1078.05326446281,
85440,1576.2238693938825,1080.878388429752,
85473,1581.2187089510228,1083.2969008264463,
85505,1569.043113154438,1078.494111570248,
85537,1571.5544534814521,1083.0079918686224,
85569,1563.4576374554326,1077.4602479338844,
85600,1565.4202043245389,1078.9286157024794,
85633,1563.7858063876215,1083.789022640306,
85664,1561.379081632653,1084.4634885204082,
85712,1560.8658163265306,1080.0460778061224,
85745,1561.9022959183674,1079.5604132231406,
85777,1561.8636734693878,1077.3827685950414,
85809,1558.5595408163265,1082.399979338843,
85841,1557.8389795918367,1082.1268801652893,
85873,1539.8139285714285,1079.2913016528926,
85905,1555.373469387755,1080.8779338842976,
85936,1556.3725,1078.9920454545454,
85968,1534.0433673469388,1083.5961983471075,
86000,1533.765274747074,1085.8999521683672,
86033,1528.110493949613,1081.4928305785124,
86064,1549.1710452242446,1086.3530373086735,
86113,1554.7053049671292,1079.7519008264462,
86144,1569.6673666910153,1079.8094834710744,
86177,1570.8931701972242,1085.6173070790817,
86209,1557.5573452521505,1080.6968181818181,
86241,1550.4334204756283,1080.0588429752065,
86273,1535.534765625,1079.9053512396695,
86305,1533.8757076498766,1079.040991735537,
86336,1542.3294010275824,1078.3916322314049,
86369,1546.165499335829,1082.0536363636363,
86400,1544.2453922495274,1081.7711983471074,
86432,1537.8097117364448,1078.0494834710744,
86480,1552.6046478552737,1081.3139256198347,
86513,1538.196444568869,1080.7231198347108,
86544,1560.5538353863383,1082.410455197704,
86577,1535.8241182854042,1079.2911983471074,
86609,1546.091861096039,1078.2055371900826,
86640,1552.4823657080847,1078.5459090909092,
86673,1550.377575587906,1076.3388016528925,
86705,1574.7048992161253,1078.045805785124,
86737,1532.1449776002592,1080.9671487603305,
86769,1555.3256159014559,1074.225061983471,
86800,1556.3005319148936,1073.0010330578511,
86832,1571.7613101903696,1073.8845247933884,
86880,1568.9388577827547,1080.5720041322313,
86912,1550.6817749160134,1074.1729338842974,
86945,1544.2942634363687,1077.030950413223,
86976,1554.9713850415512,1075.7911983471074,
87009,1556.5896398891966,1076.5215702479338,
87041,1527.7660110803324,1076.416015625,
87073,1516.7593074792244,1079.7471487603307,
87105,1528.927922437673,1079.5846900826446,
87136,1536.7961218836565,1075.9672314049587,
87169,1535.1351573110005,1081.4731611570248,
87200,1525.8417119565217,1083.8305578512397,
87233,1535.22264823089,1081.0870454545454,
87280,1532.4470659816118,1078.3687603305784,
87312,1540.737153433009,1077.8692768595042,
87344,1545.4571311719214,1078.666508264463,
87377,1577.364004165999,1078.2988636363636,
87409,1581.312826783606,1081.994132231405,
87440,1542.2040723155587,1080.5206818181819,
87472,1552.67626917458,1079.9895454545454,
87505,1556.1113717395383,1083.0413743622448,
87536,1559.4512572715332,1083.4551777742347,
87568,1556.1054137736912,1081.757561983471,
87600,1552.7717207731282,1080.002582644628,
87632,1540.0609870519797,1079.7521694214877,
87682,1541.207872021017,1076.9802066115703,
87712,1537.7890299543742,1080.3545454545454,
87744,1545.476168136611,1085.6362404336735,
87777,1545.1850722462,1082.4207438016529,
87810,1548.9379339463314,1080.896673553719,
87840,1556.0018296115593,1079.3701652892562,
87873,1550.26168136611,1083.0046237244899,
87905,1553.7858416213173,1077.852458677686,
87936,1552.9049540251453,1080.2124586776858,
87968,1553.8334584349784,1086.6789700255101,
88000,1552.7818070932633,1078.8785743801652,
88048,1559.2732219928691,1079.122417355372,
88080,1554.533918183524,1076.8917975206612,
88112,1559.7818540063802,1080.1808677685951,
88144,1553.4469881778946,1079.9125079719388,
88176,1560.4487764791818,1078.3644628099173,
88209,1562.8761413440468,1078.3870454545454,
88240,1563.3415357925494,1077.6565289256198,
88273,1568.8383829639888,1079.2852272727273,
88305,1566.9369806094182,1076.8145247933885,
88336,1567.3397284533648,1078.6385330578512,
88368,1568.5407386636757,1077.9728305785125,
88400,1574.714765625,1076.5179132231406,
88448,1612.371505056514,1080.0019628099174,
88481,1626.3573450428219,1080.2186983471074,
88513,1631.5542560553633,1082.1205785123966,
88544,1628.0385681449432,1081.655082644628,
88576,1630.8715457128098,1076.066611570248,
88609,1633.4770546648151,1078.3354545454545,
88640,1633.1781340739806,1077.7988016528925,
88673,1632.4696061103396,1081.1516262755101,
88704,1624.1077199848503,1079.2373140495868,
88736,1631.8458212346925,1083.5034917355372,
88768,1630.6109077136725,1085.0186941964287,
88800,1632.729403409091,1077.2640289256199,
88848,1635.877840909091,1080.4924067283164,
88880,1628.297100981405,1082.0928925619835,
88913,1631.598161168199,1077.9002685950413,
88945,1626.675432666306,1081.7845867768594,
88976,1636.660830178475,1081.5247933884298,
